,author,updated_at,like_count,text,public
492,@altacalifornio5375,2023-10-24T03:09:18Z,0,Go to Le doyenne,True
493,@bethdoublekickchick8007,2023-10-24T03:03:23Z,0,Really?  They had to blurr out the cigarette?  Censorship is out of control 😂,True
494,@mikeyestrada1674,2023-10-24T03:01:20Z,0,DENMARK DO DENMARK,True
495,@joefyke4868,2023-10-24T02:56:08Z,0,We need more!,True
496,@AbsentSilhouettes,2023-10-24T02:53:54Z,0,"The absolute cure for my sessonal depression, thank you.",True
497,@Atomicpunk101,2023-10-24T02:52:51Z,1,The best content on youtube - outrageous that we get this for free. Ty bronsolino,True
498,@user-nh1yi1ry3r,2023-10-24T02:49:22Z,0,Them two fire together man best duo on food,True
499,@IBringTheNapkins,2023-10-24T02:41:51Z,0,No one shows it better than BRON,True
500,@RealNyGiantsMafia,2023-10-24T02:37:19Z,0,That Bosquet natural wine looked & poured out like back in the day St Ides flavored 22,True
501,@MedelGeorge,2023-10-24T02:27:09Z,0,Give me a HELL YEAH!,True
502,@Furiouspig1,2023-10-24T02:20:34Z,0,Can’t get enough….,True
503,@SACRIFICE363,2023-10-24T02:19:42Z,0,since the EP01 they look so old lol,True
504,@aaronkirkland212,2023-10-24T02:16:47Z,0,The god of entertainment laying it down home style.,True
505,@dam8087,2023-10-24T02:02:56Z,1,"Action, Clovis, wine, weed and amazing food is ALWAYS top content",True
506,@wyetti,2023-10-24T01:59:46Z,1,Lemme get about two more hours of this,True
507,@isaiahrivera1720,2023-10-24T01:55:09Z,1,Every single thing on this episode looked 🔥🔥,True
508,@herts9999,2023-10-24T01:53:28Z,0,That's the juice!,True
509,@nailzbyalisha-rf7um,2023-10-24T01:50:47Z,0,you are a cool guy,True
510,@francoissuave6389,2023-10-24T01:30:00Z,0,When was it?? Too bad i didnt spot you around,True
511,@angelmendible,2023-10-24T01:11:15Z,0,So happy you brought him back the French guy he is a kool kat,True
512,@kingkush0,2023-10-24T00:52:30Z,0,I miss the old show.,True
513,@travisdove3974,2023-10-24T00:46:21Z,0,Lmao why they blurr out him sparking up a cig ahhahah,True
514,@brianbenedict8374,2023-10-24T00:38:54Z,1,These are the best vids no matter where you are!!!,True
515,@calvindirkmaat,2023-10-24T00:38:18Z,0,Deeelish,True
516,@joshhillis7388,2023-10-24T00:33:15Z,0,"My god, I love you and Clovis... But no one needs to drink piss for Gatorade.. get that out yo life",True
517,@georgekoudsie7284,2023-10-24T00:31:12Z,0,"Please keep calm sm times
Too much talking when no needeed",True
518,@ScarThevillain,2023-10-24T00:29:46Z,1,Damn this Brought back memories from the early travel vlogs back when no-one believed in the process man still making shit happen. That’s dope asf,True
519,@SuperDodoe,2023-10-24T00:27:55Z,0,"one of the best if not the best episode
 yet,  ty",True
520,@alexbaek4744,2023-10-24T00:18:31Z,0,"Idk why but I get Bourdain vibes from Bronson, the greats 🙏🏼",True
521,@spoken2,2023-10-24T00:14:46Z,0,Clovis is still alive ??? My guys 😂,True
522,@sid_in_850,2023-10-24T00:10:00Z,0,Fuck that looks delicious!,True
523,@manueltrujillo806,2023-10-24T00:05:15Z,0,I wanna be as cool as you Action 😩 the GOAT,True
524,@toxictator4561,2023-10-24T00:02:39Z,0,Flawless Victory .,True
525,@nghiemle5770,2023-10-23T23:58:55Z,0,3:09 Clovis just hugging Action so hard.,True
526,@jonderic,2023-10-23T23:58:25Z,2,"Action blessing us with another Paris trip. Good to see y’all here once again, hope everything’s doing well.",True
527,@vincentcohen2164,2023-10-23T23:52:01Z,0,this takes me back to being a stoned 15 year old dreaming about walking the streets of paris smoking hash and drinking wine,True
528,@twokings8634,2023-10-23T23:51:26Z,0,This is a piss I would drink.,True
529,@alexandercavazos2732,2023-10-23T23:48:12Z,0,I was trippin cuz I swear I seen a video with this title before but I saw the time stamp and got excited anyways 💯❤️‍🔥😮‍💨,True
530,@FKSTetristan,2023-10-23T23:46:37Z,1,Je rêve d’une rencontre culinaire Action Bronson / Gerard Depardieu . Faites que ça arrive putain,True
531,@calzzz5610,2023-10-23T23:44:30Z,7,"I was just telling my friends the other day how the first part to this series is one of my absolute favourites on YouTube. This is such a blessing, thank you Action ❤",True
532,@tractioncontroloff9796,2023-10-23T23:42:53Z,0,Hanging out really is the best! I never really thought about how much I like it! To hangin’ out 🥂,True
533,@MikeGomez-hw2kp,2023-10-23T23:36:24Z,0,he needs to hit up CDMX one day for an episode,True
534,@arthurlelles2421,2023-10-23T23:35:15Z,0,Come to Brazil,True
535,@brianroy7382,2023-10-23T23:30:32Z,0,Paris is to be experienced luvs all,True
536,@bob-yu7mq,2023-10-23T23:30:22Z,0,Where’s mayhem and body?,True
537,@jamesrjoslin,2023-10-23T23:29:07Z,0,"This, so amazing !",True
538,@TheBdomijan,2023-10-23T23:16:50Z,2,Love me some Clovis in your episodes!!! i can tell he knows how to PARTY in the correct way!!!!.....yes sir!!!!,True
539,@TheNickle166,2023-10-23T23:12:23Z,0,damn two Arbois Pupillin Houillon's like it's nothing 💀,True
540,@tonybehaviour9945,2023-10-23T23:11:07Z,0,YEEEES !,True
541,@JimBaLimBus,2023-10-23T22:57:39Z,0,Partida Creus 😉,True
542,@sylarfx,2023-10-23T22:56:26Z,0,C'est la vie. Savoir vivre.,True
543,@DidierH7,2023-10-23T22:53:57Z,0,8:35 lmao,True
544,@drinkM8JITO,2023-10-23T22:52:18Z,0,WHERE IS THE REST ????,True
545,@ludwigsagan9663,2023-10-23T22:49:27Z,0,South america is waiting for u actioon,True
546,@saraiedana2221,2023-10-23T22:48:16Z,0,Your France videos are my favorite,True
547,@T_Dot94,2023-10-23T22:47:49Z,0,That French dude looks and sounds like he's from an Action Bronson song.,True
548,@marcorizzolo5618,2023-10-23T22:45:32Z,1,I hope trough you guys people get more and more into natty wines! xx,True
549,@EuleFtw,2023-10-23T22:44:32Z,1,"I can surely speak for many, we need more of this!",True
550,@alique3900,2023-10-23T22:40:43Z,0,"like a little kiss, no tongue",True
551,@russasher6962,2023-10-23T22:39:42Z,0,"The Passion Shines Through
Thanks for Sharing the Uplift
The People that makes these places what they are.
Plus Ses Change Right.
LIFE is A Gift be Present",True
552,@cradle1one,2023-10-23T22:39:40Z,0,"id compare this series to the modern day parts unknown, truly an experience.",True
553,@jacksondale6618,2023-10-23T22:38:39Z,1,So excited for this journey again!,True
554,@bigfootseahawk9997,2023-10-23T22:36:03Z,0,This made me not want to go to Paris 😂 Im good bruh,True
555,@mjdf122,2023-10-23T22:28:42Z,0,Me Action and Clovis had many of great times at VICE Media,True
556,@mjdf122,2023-10-23T22:28:12Z,0,Ochin Clovis 🍇 the good days,True
557,@mjdf122,2023-10-23T22:27:35Z,0,Any corner you stand on is charming,True
558,@patrickwalsh2869,2023-10-23T22:25:53Z,1,"I got into Natural Wine from the first time I saw Action Drink Susucaru. I went to my now favorite wine shop Maine & Loire here in Portland Maine. They changed my life. Years later, when I was heading to Paris, the owners of that special wine shop told me I HAD to go to Early June. I went, ordered the entire menu and THEY changed my life too. Now to see Action going there and experiencing that is wild. Natural wine, great food and hanging out with beautiful people is what life is all about. From Portland With Love… 🤍",True
559,@Motavation,2023-10-23T22:23:43Z,1,"I always enjoy clovis in the videos, but this time around, he literally laughed at every word Bronson said.",True
560,@markojovcic8917,2023-10-23T22:18:52Z,0,"That is Crack ,like the whole Idea too .",True
561,@CHICHI816,2023-10-23T22:09:40Z,0,I been waiting for years for his return back to france,True
562,@liou071,2023-10-23T22:07:26Z,1,I live literally 10 meters away from the first place in the video. I cant believe these 2 legends were right next door and i missed them!,True
563,@JBones07,2023-10-23T21:57:20Z,0,Peace from California! ✌🏽,True
564,@PursuingValhalla,2023-10-23T21:54:15Z,0,we need an action clovis collab. for fucking real.,True
565,@kennywise1,2023-10-23T21:51:27Z,0,Clovis looking good bro 👌👍 more Clovis. Especially in nyc hood pizza spots yoo,True
566,@patalo299,2023-10-23T21:50:00Z,0,Ahah they’re back !,True
567,@emileavon5162,2023-10-23T21:48:16Z,0,merci!!!!!!,True
568,@sebastianlohmann7544,2023-10-23T21:42:37Z,6,Imagine hanging out with these guys. Couldn’t think of a better setting. Love yet another banger episode. Thank you.!,True
569,@cantfrontonme,2023-10-23T21:40:13Z,0,I wish this wine was sent to New Zealand 😭,True
570,@YoungManDub,2023-10-23T21:36:27Z,2,Where's Alc? Body? Mayhem,True
571,@mattymystic2761,2023-10-23T21:32:40Z,2,"BIG VIBES FROM CLOVIS N BRONSON, NOW ITS TIME FOR AN EPISODE WITH BODY AND MAYHEM!!",True
572,@fuzzyscreentv9414,2023-10-23T21:29:14Z,0,Fucking love action in fuck that’s delicious 😎,True
573,@Cubinze,2023-10-23T21:28:15Z,1,"Keep visiting other countries, I love seeing you explore the cultures.",True
574,@jamesphillips5926,2023-10-23T21:25:07Z,0,"On the piss drinking red wine , smoking malborough gold and eating good French food and French women. All in Paris ❤❤❤",True
575,@goslinggosling,2023-10-23T21:21:53Z,0,"Bro I’m upset every time, need longer episodes ✊🏾",True
576,@emilysheppardart,2023-10-23T21:19:10Z,0,Love your realness,True
577,@MrNiiice1,2023-10-23T21:18:31Z,0,Suuper boring episode. 😢,True
578,@sanchin666,2023-10-23T21:15:31Z,0,Love your rep’in Vélez bag Colombia 🇨🇴,True
579,@kent-ingestensen5371,2023-10-23T21:11:58Z,0,I love cloviss😂,True
580,@davidobrien8477,2023-10-23T21:10:50Z,0,Why blur the cigarettes?,True
581,@goslinggosling,2023-10-23T21:10:20Z,0,💥💥💥💥,True
582,@lexthesavior,2023-10-23T21:08:07Z,0,Can’t believe they blurred the cigarette,True
583,@scotiscoti,2023-10-23T21:03:55Z,0,FIRE,True
584,@reliveclothing9890,2023-10-23T20:51:22Z,0,Cloviiiiiiiiiiiiiiiiiis,True
585,@mgbdub2007,2023-10-23T20:47:22Z,0,Perfection,True
586,@mh25305,2023-10-23T20:45:56Z,0,Action lit !!!!!,True
587,@enzo6804,2023-10-23T20:45:32Z,0,yes,True
588,@_zacm_8583,2023-10-23T20:44:23Z,0,"Merci beaucoup, action!",True
589,@secretbandreappears244,2023-10-23T20:44:02Z,0,"""all i really care about is hanging out""",True
590,@chrism992,2023-10-23T20:42:40Z,0,Okay but where did he get the shoes?,True
591,@matteotoso5763,2023-10-23T20:41:10Z,1,What a vibe! Europe in a video !,True
592,@marquezyoung8440,2023-10-23T20:40:52Z,1,10:38 FIRE,True
593,@martinblattner9957,2023-10-23T20:40:08Z,1,This is what it is all about! Enjoying life and good food and wine! Paired with the vibes of these amazing people!,True
594,@SHPRDSofficial,2023-10-23T20:39:05Z,0,"I get angry when i see a new ftd video, in a good way",True
595,@Wishfuldrinking,2023-10-23T20:35:23Z,0,Finally watched a video while eating. I still got hungry 🙏,True
596,@bud6956,2023-10-23T20:27:53Z,0,Lets gooo!!✌💚🇨🇦,True
597,@AreyouthirstyTV,2023-10-23T20:27:14Z,2,this show makes me want to get into wines.,True
598,@kindablue1959,2023-10-23T20:22:28Z,0,Drinking urine is not healthy or safe. This nonsense is old wives-tale stuff that has been 100% debunked by science.,True
599,@SandroM_,2023-10-23T20:17:16Z,1,"Only 10 minutes?
Expected more, but was nice watching the new footage",True
600,@604Anonymous,2023-10-23T20:15:10Z,1,Love how he's transition from mainly rapping to food personality. Livin' a wonderful life Action <3 from Canada!,True
601,@happythoughts700,2023-10-23T20:12:00Z,1,"NO FUCKING WAY THIS ACTUALLY HAPPENED BROOOOOOOOOO I CAN FUCKING CRY HAPPY, THIS IS THE BEST. this fucking channel bro. Its too fuckng good. Everyone wanted to see this, and they did it. Every video is a classic, and this is legendary. thanks for this epic content lets FUCkING GO",True
602,@ganjapatient0302,2023-10-23T20:11:45Z,0,Peace from Berlin Brotha!,True
603,@Burrr,2023-10-23T20:08:01Z,0,action when is scHoolboy gonna get in an episode you two are hella funny together,True
604,@vicjo12,2023-10-23T19:58:05Z,0,CLOVIS is the man,True
605,@brandonyttri459,2023-10-23T19:57:58Z,0,"""all I really care about is hanging out"" ",True
606,@TLVRBL,2023-10-23T19:48:00Z,0,Another classic 🍷,True
607,@vinbags,2023-10-23T19:43:53Z,0,Brilliant!,True
608,@Luka-hc5vx,2023-10-23T19:43:39Z,0,Salute,True
609,@Luka-hc5vx,2023-10-23T19:43:29Z,0,Clovis the mad man,True
610,@Luka-hc5vx,2023-10-23T19:43:12Z,0,Big bam bam,True
611,@MetallFistGuitar,2023-10-23T19:36:18Z,1,LOVE <3,True
612,@brodywinrow9222,2023-10-23T19:35:41Z,0,Clovis needs to be in my life lol,True
613,@jacktrippa1058,2023-10-23T19:35:21Z,0,Lmao my boy Hella throwed,True
614,@justin-kurtgurel6829,2023-10-23T19:29:02Z,0,10 minutes a outdoor seating area repetitive eating in paris city street,True
615,@heisenbergwhite1776,2023-10-23T19:27:01Z,0,Paris is lil africa,True
616,@KingMichy,2023-10-23T19:20:32Z,0,"""There's a slew of characters that are always around, that make up the fucking fabric of chilling""",True
617,@alexanderriedl1213,2023-10-23T19:20:00Z,0,monty python lol,True
618,@m.gscott5972,2023-10-23T19:12:38Z,0,This is ART ❤ i love u guys keep m coming,True
619,@perry7777,2023-10-23T19:08:16Z,0,The scallion pancake w the beef tongue/cheek had me lose my mind.,True
620,@timothylunt2907,2023-10-23T19:07:21Z,1,"Honestly, Action is the reason I'm on the internet right now",True
621,@tabby4489,2023-10-23T19:05:40Z,0,just came to see what natty wine is going to be on my insta discover page for the next month x,True
622,@whitebuffalo4904,2023-10-23T19:03:16Z,19,"man, i could not stop grinning ear-to-ear watching this. for as at-home as action is in new york, i feel like he's especially in his element in paris (and europe in general). it's so beautiful observing him like that. and ochin brings the best out of him always over the years- brilliant friends/collaborators. fucking love this, cannot wait for what's to come. yo action, you gotta' get a crib over there in time- you belong there! 6 months there, 6 months there, let's go!",True
623,@mikeoxlong5342,2023-10-23T19:01:25Z,0,Anthony Bourdain would be proud my friend. Love.,True
624,@ericfernandeske,2023-10-23T18:58:38Z,0,Amazing show … Love from 🇰🇪,True
625,@julianrios4066,2023-10-23T18:56:29Z,0,Clovis laughs. i laugh,True
626,@miguelramirez7175,2023-10-23T18:52:04Z,0,🐐🐐’s,True
627,@deansarsfield2485,2023-10-23T18:48:26Z,1,king clovis. these 2 need  a weekly show.,True
628,@franks9753,2023-10-23T18:47:57Z,1,"Starting in Saint-Denis. Thats a shitty neighborhood bro 😂 didnt know you can eat and drink the good Stuff there 😮🎉 why are the sigarets blokked? Whats wrong with smoking? Hasj, weed, sigarets wine whiskey good food. That enjoying life",True
629,@mazerrackham5959,2023-10-23T18:47:19Z,0,Complicate summer 😂😂😂,True
630,@newthrash1221,2023-10-23T18:45:09Z,0,Hella respect for keeping your operation independent when i know y’all probably have tons of offers to sell out your integrity.,True
631,@GlacierSound,2023-10-23T18:42:28Z,0,Great.,True
632,@CMH2THJ,2023-10-23T18:39:34Z,0,This dude gettin a little soft with them man hugs and man purse,True
633,@lostlegend710,2023-10-23T18:37:05Z,1,Comedy in Paris took a hit,True
634,@Strive4Greatness424,2023-10-23T18:35:26Z,0,Bruh we miss the boys vlogs,True
635,@ambientfrequencies2678,2023-10-23T18:29:01Z,0,Come to south africa bron,True
636,@DreamcastQ,2023-10-23T18:26:27Z,1,The return of king Clovis,True
637,@user-cm2do9ll6j,2023-10-23T18:25:31Z,0,i love you bronson,True
638,@windy1369,2023-10-23T18:25:15Z,0,HANGING OUT 101 with Professor Dr. Baklava. Where do I sign up????,True
639,@Yleown,2023-10-23T18:24:48Z,1,Doc I just want you to know I’m gonna be a chef finally in mammoth lakes California and would love for you to come by and try our food this winter if you aren’t busy you truly are a inspiration to me,True
640,@franklorenzo2411,2023-10-23T18:24:47Z,0,Viva La Paris❤,True
641,@basicfuck1,2023-10-23T18:13:20Z,0,What have you done Baklava ❤️,True
642,@deebo7595,2023-10-23T18:11:19Z,0,2:28-2:33 joker laugh came outta nowhere,True
643,@dougeurowerkz2881,2023-10-23T18:10:16Z,0,An amazing man who I love.,True
644,@toooj,2023-10-23T18:06:13Z,14,It's crazy Action can make me feel the same love as he feels for life. Always gets me so much energy,True
645,@chaseledbury1691,2023-10-23T18:03:22Z,2,Bro is sloshed by the end 😂,True
646,@user-zg8bs1jp7m,2023-10-23T18:03:05Z,0,G.O.A.T TEAM👍🏻,True
647,@DanielMartinez-sg2cq,2023-10-23T17:59:18Z,1,❤ these two 😂 it's always a good time with a glass of wine and a joint😂,True
648,@lodak7817,2023-10-23T17:53:14Z,0,thank you,True
649,@ActionBronsonMusic,2023-10-23T17:53:02Z,590,PARIS. WITH LOVE.,True
650,@booked02,2023-10-23T17:51:52Z,0,I hope they snapped a photo at 6:00 thats an amazing shot,True
651,@matanmorovitz8045,2023-10-23T17:44:05Z,0,Yo that  Szechuan eggplant with the cream looked crazy! And tell me why Clovis is not an international superstar?,True
652,@adriankox8010,2023-10-23T17:40:00Z,0,Another From Paris with Love Series ?????? FCK YEAH!!!!!,True
653,@xbl1tz2clawx,2023-10-23T17:39:38Z,0,Fuck yeah,True
654,@Milo92927,2023-10-23T17:38:19Z,0,Europe toilet,True
655,@Ennisrfc93,2023-10-23T17:38:17Z,1,Why are the cigarettes blurred?,True
656,@clif7450,2023-10-23T17:37:55Z,0,The best and the only one. Mr baklava AB Only!!!!,True
657,@tally_mon7587,2023-10-23T17:37:05Z,5,"The original from paris with love series are some of my favorite videos on youtube, so this has me stoked",True
658,@eliotsomers6220,2023-10-23T17:36:26Z,0,Can you start a patreon for season 3 because we need S3,True
659,@grey-god,2023-10-23T17:33:06Z,1,The original 3 part is my favorite series of yours. Go back Aulverne and visit Patrick!,True
660,@renderinginprogress,2023-10-23T17:31:27Z,1,"dam bro, i live 3 doors down from Early June, it was dam hard to get a reservation before, now its going to be impossible haha!",True
661,@philfinden,2023-10-23T17:23:41Z,0,"this is so good brother, give us more",True
662,@doolee3523,2023-10-23T17:19:36Z,0,Need Water !!! Hello😂,True
663,@jasminpethel8642,2023-10-23T17:16:35Z,0,niice back in paris!,True
664,@ericcartman7253,2023-10-23T17:16:10Z,0,thank god this is back,True
665,@yorkshireguy6671,2023-10-23T17:15:43Z,70,Action and Clovis in Paris always looks like the best day you could have with a friend!,True
666,@normregular,2023-10-23T17:15:11Z,0,Long Haired Clovis!,True
667,@jasonballou30,2023-10-23T17:14:34Z,1,We need more Babbas and Clovis!!!,True
668,@smegul1464,2023-10-23T17:13:08Z,1,Was anyone else looking for part 1 😂😂😂😂😂,True
669,@floket,2023-10-23T17:11:21Z,0,Come to Lyon bro. Way better than Paris,True
670,@prjoeyj,2023-10-23T17:10:07Z,1,"Just waiting for part 18 to come out. Thanks, Action!",True
671,@gabrielledavis7491,2023-10-23T17:09:54Z,2,there’s just not a single bad episode of FTD,True
672,@jasper915,2023-10-23T17:09:51Z,1,Everyone needs someone that hugs you like Action hugged Ramy,True
673,@bannockboa6131,2023-10-23T17:09:32Z,0,Even with all this. Still never stepping foot in that city.,True
674,@mstrasser,2023-10-23T17:09:04Z,0,"Only Action could sign off a Paris video with Italian and still make it badass 😂 Also, echoing the great job and signalling out the bottles (and making me want to go back to Paris and do this!) Excited for more",True
675,@redrde7066,2023-10-23T17:09:02Z,0,We need another larger run of Bronson shoes they'd sell like snickers,True
676,@Losfatboyz,2023-10-23T17:05:57Z,0,Bordain type show now,True
677,@SuperStile,2023-10-23T17:05:20Z,0,Niceeee,True
678,@DashingSaber,2023-10-23T17:04:04Z,0,Clover looks so different :),True
679,@MosesFalconi,2023-10-23T17:02:32Z,0,Clovis should be The Joker,True
680,@jesseblamey6494,2023-10-23T17:01:56Z,1,The vibes of this video are fucking unmatched. Thank you for the laughs. Needed that today !!,True
681,@bignut6721,2023-10-23T17:01:54Z,0,i love it,True
682,@aglzone102,2023-10-23T17:00:24Z,0,"Yooo !!!! Por favor Action , Clovis needs a bombaclot dentist. Help your boy out.",True
683,@JohnMHatch,2023-10-23T16:59:39Z,40,Everybody needs a friend like Clovis,True
684,@Nolanbrown480,2023-10-23T16:59:12Z,729,Clovis’ energy is absolutely unmatched. The perfect friend to travel with,True
685,@jomama8932,2023-10-23T16:56:31Z,0,THEY DROPPED THE PART DEUUUUX,True
686,@atro00,2023-10-23T16:56:15Z,2,"Action, do more of these series,  you and Clovis, fucking best! This one is too short!",True
687,@simontherrien4169,2023-10-23T16:55:24Z,0,we love Clovis yeah,True
688,@crazy2chee189,2023-10-23T16:53:37Z,0,The goats r back,True
689,@kroooassant9899,2023-10-23T16:53:00Z,0,"Clovis, founder of the Merovingian dynasty, king of the franks ;)",True
690,@djphantom1823,2023-10-23T16:52:36Z,0,Don’t blow up drinking and eating to much action get those sets in,True
691,@KojiroMC,2023-10-23T16:51:31Z,3,Ochin and Bronson - dream team reconnected. Could watch these guys forever!,True
692,@frankdebruin1694,2023-10-23T16:51:23Z,0,"It's Cordon Bleu Action , not Cordan Blue lol",True
693,@Jtotheohan,2023-10-23T16:51:12Z,3,"How do one become like you Action, thanks for a great episode. Such a great atmosphere around you wherever you go :)",True
694,@mileshowland5285,2023-10-23T16:50:56Z,0,Ur awesome,True
695,@subressor1,2023-10-23T16:49:46Z,7,"Loved the last Paris series, an iconic series on the channel. Looking forward to part 2!",True
696,@peacepuffz,2023-10-23T16:47:32Z,0,Arrh gay Paree!,True
697,@kroooassant9899,2023-10-23T16:46:16Z,0,"love this guy with or wihtout his trips to france :), oh yes and he has a great flow when he raps and the only other person I can say much about, probably due to my ignorance, is Notorious BIG (but I really do like Notorious, hnobody else raps as he did)",True
698,@jonfinpark,2023-10-23T16:45:58Z,0,fire shoes wish  i got mine lol,True
699,@gusblack3699,2023-10-23T16:45:13Z,0,Clovis’ teeth have seen better days,True
700,@gijoey5912,2023-10-23T16:43:41Z,31,I’m not a big wine guy but this show always makes it look very appealing.,True
701,@thesearmsaresnacks8899,2023-10-23T16:43:35Z,2,“This wine looks like pissss” lol,True
702,@alterego692,2023-10-23T16:43:21Z,0,Clovis my man,True
703,@mads205,2023-10-23T16:42:56Z,1,Thank you for making and sharing these videos. <3,True
704,@chef_benny,2023-10-23T16:38:04Z,1,Clovis I love you but see a dentist,True
705,@mads205,2023-10-23T16:37:54Z,1,Blurring out cigarettes now? Geez,True
706,@ESan333,2023-10-23T16:36:01Z,0,100,True
707,@Rainydawg,2023-10-23T16:34:46Z,0,where da fuck part un??,True
708,@thedeeprot,2023-10-23T16:33:24Z,0,could watch this all day long,True
709,@joshuahartnick5434,2023-10-23T16:33:13Z,0,legend,True
710,@unagiandroe,2023-10-23T16:32:29Z,0,Nice work. More wine content plsss,True
711,@manait7778,2023-10-23T16:27:14Z,0,"Man, I hear yea brother. I wish I could just hang out for a living.",True
712,@atlaband,2023-10-23T16:22:20Z,0,"Action, please buy Clovis some teeth🙏🏼",True
713,@tejbirsinghbaidwan,2023-10-23T16:21:25Z,0,"Finally, love this series!",True
714,@sunilpatel217,2023-10-23T16:20:55Z,0,"Awesome FCUK,  stay in France 🇫🇷 and show one episode everyday. 🍷😋😋😀😀",True
715,@capiandi1087,2023-10-23T16:19:34Z,0,“He didn’t invite us we just said we’re coming” 🤣🤣🤣🤣,True
716,@Gettingitin2012,2023-10-23T16:17:41Z,1,2:33 ID on Clovis shoes??,True
717,@sunnybeachwalks4k2022,2023-10-23T16:14:11Z,0,🔥🔥🔥,True
718,@SomeFooThatGrows,2023-10-23T16:14:06Z,0,Let's go!!!,True
719,@bballa0608,2023-10-23T16:13:56Z,15,"Vice messed up with not continuing with this guy. Action, keep rockin it out bruh. Love knowing these new places to go to!",True
720,@antonis4496,2023-10-23T16:13:20Z,0,"I HAVE BEEN WAITING FOR THIS VIDEO FOR YEARS! 

I HAVE WATCHED AT LEAST 100 TIMES EACH VIDEO OF PARIS FOOD TOUR ITS CRAZY IM SO HYPED!",True
721,@Aaron-jp5nz,2023-10-23T16:12:00Z,0,CLOVIS! CLOVIS! CLOVIS!,True
722,@14ohms,2023-10-23T16:11:09Z,0,this is fucking good,True
723,@MatthewPaul.,2023-10-23T16:11:02Z,0,This is theeee best duo!,True
724,@abdelghanibenaissi4339,2023-10-23T16:10:19Z,0,Bande d'alcooliques !!😂,True
725,@richardcore,2023-10-23T16:09:59Z,0,"Ah, another journey of pleasure!",True
726,@mattnorman4007,2023-10-23T16:08:42Z,0,Any winos know what some of those raspberry pink wines were?,True
727,@theTNTman,2023-10-23T16:07:45Z,0,The best duo in france is back lets goooo,True
728,@OlyMar83,2023-10-23T16:07:27Z,0,Come to Australia bro. Will show you around here.,True
729,@ernestodeavila8076,2023-10-23T16:06:36Z,0,Is that Clovis!???,True
730,@houseabovethebay,2023-10-23T16:06:21Z,0,natural Gatorade 🤣,True
731,@retrob9346,2023-10-23T16:04:58Z,0,Aye 👌,True
732,@powpow50cal24,2023-10-23T16:03:08Z,0,Come back to California and drag Al 🌆⛪with you KING,True
733,@itsdumpy,2023-10-23T16:00:02Z,1,i love it when you both collab bro. this is life FOOD AND WINE,True
734,@donq2957,2023-10-23T15:59:07Z,0,Clovis has a job now?,True
735,@urbanprojectz,2023-10-23T15:59:02Z,177,"This is a game changer for food/cooking/review shows, it's just next level in every way. It's the only food show I've ever seen where it is like you are actually there chilling and enjoying with your good friends. 

Action: ""All I really care about is hanging out"" Genius.",True
736,@daansmeets4986,2023-10-23T15:58:41Z,0,LETS GOOOOOOOOOOO,True
737,@WalterMarriott-Laurie,2023-10-23T15:52:05Z,0,Action and clovis n3ed to come to scotland.,True
738,@alaskaaa684,2023-10-23T15:49:35Z,0,"Oh my god, I can't believe you guys are back!!!!",True
739,@harryscannell4633,2023-10-23T15:48:35Z,0,I how the French dude then? He’s cool.,True
740,@ssaaffuu,2023-10-23T15:48:25Z,0,action tnx for bringing back my wine appetite,True
741,@peytonbowen2364,2023-10-23T15:47:56Z,1,Blurring out a French man smoking a cigarette at a Parisian cafe is a new level of post-modern weird and wack shit. SO CORNY!,True
742,@DBREEZY430,2023-10-23T15:47:05Z,0,dope episode but I couldn't stop focusing at your boys bottom row of teeth & joker laugh 🥴,True
743,@flamedvegja,2023-10-23T15:45:44Z,0,I hope u are somedays in zurich,True
744,@aaronwahle8230,2023-10-23T15:44:49Z,3,Why does the wine poured on this show always look electric! We need a wine list and where to get these please. such a good show!,True
745,@Raisinsetmelodies,2023-10-23T15:42:38Z,50,"Thanks for putting forward the bottles that they drink so that anyone can enjoy the fantastic natural wines they are drinking ! And thanks to Clovis, Action and their team for this From Paris with love revival ! Can’t wait to what’s coming !",True
746,@4sebek,2023-10-23T15:42:30Z,7,Action's on fire recently. Sensational food and people make sensational episodes.,True
747,@pheidole8730,2023-10-23T15:39:57Z,0,its back lets goooo best yt serie ever,True
748,@cheesepizza87,2023-10-23T15:38:56Z,4,"He’s being all articulate and French with it 

Action “this is like the piss we drink”",True
749,@GlizziousMaximus,2023-10-23T15:38:12Z,1,Man I watch his episodes legit the first hour they drop everytime,True
750,@zxcvbnmmasdfghjkl,2023-10-23T15:33:50Z,0,IS THAT CLOVIS!!!???!,True
751,@dharma.al.4575,2023-10-23T15:33:16Z,3,Every episode is good but this is superb. What a Nice experience.,True
752,@AngeryCrow,2023-10-23T15:32:57Z,1,"Yeeeeeeah you it's gonna be an absolute show when it's time for our main man Bronson here, return to Paris with the great and magnificent wine wizard Clovis!
Shout out to Paris! Shout out to Clovis!",True
753,@tawandajerry1,2023-10-23T15:32:30Z,5,Clovis needs a spin off show,True
754,@natogreenn,2023-10-23T15:32:29Z,1,I wouldn't leave my wife with that dude,True
755,@fullstop.1299,2023-10-23T15:29:25Z,0,finally some good culture,True
756,@112797colin,2023-10-23T15:29:20Z,1,Thank you for adding the varietal and region info for the wines!,True
757,@intrixcorey,2023-10-23T15:27:53Z,0,"you NEED to come to australia, PLEAAASEE",True
