,author,updated_at,like_count,text,public
2339,@Azaaww,2024-03-04T08:50:34Z,2,awsum awsum awsum awsum awsum love from Pk,True
2340,@thakuraridamansingh1550,2024-03-04T08:48:57Z,2,Ekk number 😂❤,True
2341,@BadGixxy,2024-03-04T08:48:18Z,1,Jeevan Mai phli bar dekha y stand up or front camera wala sunke ab lgatar sunna pdega,True
2342,@ayush20019,2024-03-04T08:47:40Z,0,"1d - 1.8mi views
Trending 2",True
2343,@wali345,2024-03-04T08:47:09Z,0,Guru hoja shoroo😂,True
2344,@akshaysharma1995,2024-03-04T08:47:04Z,0,"Bassi be like :-  6000 kha hai 😅
                           6000 ka ek bhi joke nahi hai bc 🤔",True
2345,@sourabh.70,2024-03-04T08:46:54Z,1,40 le abhi de that wal lit😂😂,True
2346,@thewholeworld7714,2024-03-04T08:45:30Z,2,Awesome 👍😎 so true,True
2347,@gulabchand-lb1uj,2024-03-04T08:45:11Z,0,https://youtube.com/@gulabchand-lb1uj?si=bFhf1VL-Eb9yWKWt,True
2348,@himanshushakya1656,2024-03-04T08:44:19Z,0,Engineer here,True
2349,@setu1116,2024-03-04T08:42:17Z,0,Comedy to Thik hai lekin stage pe gaand kyu khujate ho. Khada rehna ka posture thik karo,True
2350,@ayushisingh9265,2024-03-04T08:42:03Z,0,Best stuff😂,True
2351,@nikitagoel9451,2024-03-04T08:38:52Z,0,❤,True
2352,@Abhishek-em8wr,2024-03-04T08:38:45Z,0,aapke nxt show jhn bhi h ye canada vaale mujhe to bs ek jgha ka naam pta h last m pta chla ki ye sb jgha k naam h,True
2353,@parulsaxena1928,2024-03-04T08:38:23Z,0,"Aapke jaise B tech honge toh hansi hi aayegi 😂😂...ek mazak !! B tech ka naam duba diya,.na grace hai na standard 👎👎",True
2354,@rohitpandey1384,2024-03-04T08:37:03Z,1,Bsdk AI is far better then anything 😂,True
2355,@akashwarade5781,2024-03-04T08:36:45Z,0,Harsh bhaiya relate kar gaye ham tooo #engineers,True
2356,@manishrana3945,2024-03-04T08:33:53Z,0,Bhai tu baar baar apna hath piche kyu karta h kisi ne maari h kya jo dard kr rha h,True
2357,@harshnegi8229,2024-03-04T08:33:13Z,0,Agr is comment me harsh gujral bhai ne reply krdia to pkka .. harsh gujral bhai ka show dekhne aounga,True
2358,@k.s_fitness-19,2024-03-04T08:29:36Z,0,😂😂😂😂😂❤❤,True
2359,@user-fs9zj2ds8u,2024-03-04T08:27:30Z,0,B.teck😂😂😂😂😂,True
2360,@ddwivedi8210,2024-03-04T08:26:56Z,0,मैं इसकी कमाई देख कर jealous feel कर रहा हूं 24 घंटे में 1.7 millions views 😢 mai bhi ek vlog you tube khol hi leta hu,True
2361,@soumygupta6777,2024-03-04T08:24:37Z,0,Aktu wale kaha h 😅,True
2362,@mohdabdulhameed4454,2024-03-04T08:23:15Z,0,bhai tumhare right hand ko kya hua hai,True
2363,@AmanPatel_aa,2024-03-04T08:22:53Z,0,40 lo avi do 😂😂😂,True
2364,@rockstarffyt5585,2024-03-04T08:20:43Z,0,Thanx for zero likes 😉,True
2365,@raktim_org,2024-03-04T08:18:46Z,0,"""Aapne kabhi front camera khola hai?"" 🗿🗿🗿🗿",True
2366,@akshaysharma1995,2024-03-04T08:18:22Z,0,"सफलता की सीढ़ी और
6000 ka bandal  😅😅
First video jisme 6000 nahi hai 😂",True
2367,@user-th2gy3lq4z,2024-03-04T08:14:39Z,3,Bhai really you are awesome. App ki wajah se I am interested in watching the stand up comedy. I really want to meet you bro ...,True
2368,@rajatkumar1410,2024-03-04T08:13:04Z,0,🥲hasi hi nhi aayi 🙏,True
2369,@ompandey2194,2024-03-04T08:12:30Z,90,4:15 is relatable for UP students🥲,True
2370,@nishikantkumar1552,2024-03-04T08:12:12Z,0,Too good man 😅😅😅,True
2371,@KumkumDeshmukh,2024-03-04T08:11:19Z,8,As a maths student...ye dekhna to bntaa hai yarr♥️,True
2372,@Shreeman_ka_ikka,2024-03-04T08:11:05Z,3,Full on comedy 😂😂😂,True
2373,@discoveringindia9508,2024-03-04T08:11:02Z,0,lame,True
2374,@asifreza02,2024-03-04T08:11:01Z,0,Pehla hi puch me dil se nikla like 😂,True
2375,@venkateshwarasutar2591,2024-03-04T08:10:42Z,0,Vicky Kaushal ❌ khushal Vicky ✅,True
2376,@introvertsrintelligent5966,2024-03-04T08:10:14Z,0,Gujral bhai.,True
2377,@himanshubisht4161,2024-03-04T08:09:37Z,0,Bhai Tera ye experience sab backchodi kar raha hai,True
2378,@eminence_Shadow,2024-03-04T08:09:36Z,0,"Jokes aside, don't live like this you'll be miserable,work hard no one is coming to save u",True
2379,@abdulqadir6535,2024-03-04T08:09:34Z,1,That UPTU fact is so relatable harsh bhai 🫡😂,True
2380,@unnabhsharma7589,2024-03-04T08:08:32Z,3,I will use this video for motivation  whenever I won't feel like studying.,True
2381,@user-ht2xe2hy3e,2024-03-04T08:08:02Z,5,Bhai love your comment. Woh front camera waala. Sigma rule,True
2382,@_Peace_yt,2024-03-04T08:07:55Z,0,https://www.youtube.com/shorts/9tRabB3MoIg,True
2383,@Akash_A_18,2024-03-04T08:03:49Z,0,40 lo lakin abhi do ..😂😂😂😂😂,True
2384,@HarshitaPooja,2024-03-04T07:59:46Z,0,wo to theek h.. jock ro ro k ku bolte ho prr😂,True
2385,@pankajnishad5271,2024-03-04T07:56:45Z,0,Kitna sach bolega bhai tu😅,True
2386,@NitinK-ej3uq,2024-03-04T07:54:51Z,20,Front camera one was too awesome,True
2387,@aliasgararif,2024-03-04T07:54:40Z,22,The king of crowd work.. Gujral ji kaa ladkaa. Harsh,True
2388,@RS17UNIVERSE,2024-03-04T07:54:31Z,0,😂😂😂😂😂😂🤣,True
2389,@gohanreacher,2024-03-04T07:52:54Z,3,Solid performance harsh bhai 😅,True
2390,@allrounderplay-off7724,2024-03-04T07:52:29Z,0,#crimeinformationdivision,True
2391,@allrounderplay-off7724,2024-03-04T07:51:59Z,0,#crimeinformationdivision,True
2392,@harshvardhanrathore3104,2024-03-04T07:51:52Z,0,maine toh aapke sath photo bhi le rakhi h bhaiya LOVE YOU MUAAH,True
2393,@prakashrock8597,2024-03-04T07:51:41Z,1,😂😂😂😂,True
2394,@delhiteviajera,2024-03-04T07:48:12Z,0,Muskan always cheen leti hai muskan meri bhi 5 saal phle cheen lii thi 😂😂,True
2395,@tusharstenographer704,2024-03-04T07:48:03Z,29,10:48 apni khad apni kheti😂,True
2396,@ArshDeepKaurr,2024-03-04T07:47:27Z,0,https://youtube.com/shorts/tUqj8LNJJf4?si=hoOKAgf_USV16CfJ,True
2397,@Xp-Sam,2024-03-04T07:47:18Z,19,Bhai ek baar ke liye toh maine check kiya hai ki video 1.25x pe chal rahi kya,True
2398,@RajuBhaiFitness005,2024-03-04T07:44:24Z,6,Amazing Guru 👌👌,True
2399,@amittagore5465,2024-03-04T07:43:03Z,0,Sahi hai,True
2400,@user-ff8ts7ju2o,2024-03-04T07:41:00Z,1,India ke Mardo ki bezzti nhi sahi zayegii 😂😂😂.,True
2401,@AKSH__GAMER,2024-03-04T07:39:00Z,0,https://youtu.be/UoH9jF7Z0KE?si=pFD_pUxxsYDUIBkw,True
2402,@Carpediem215,2024-03-04T07:37:43Z,0,❤❤❤,True
2403,@shikharpandey2356,2024-03-04T07:33:42Z,1,Fact ye hai ki auto rickshaw kiraya tab bhi 20 rs tha 8 saal baad bhi utna hi h😅😅,True
2404,@Rocky.711,2024-03-04T07:30:29Z,0,Galat bol rahe ho be gb Stine dava se nahi theek hota😅,True
2405,@amitsrivastava3120,2024-03-04T07:30:04Z,0,Bladder k stone sirf operation se nikalata h. Show me bhi beer pee k aae gya bhai 😂😂😂,True
2406,@NomadGurkha,2024-03-04T07:30:04Z,1,UPTU wale like thoko 😘,True
2407,@taufeeqkhan1865,2024-03-04T07:28:56Z,1,Overrated topic,True
2408,@Viruyadav457,2024-03-04T07:28:05Z,5,Kis kis ka btech first year ka exam hai,True
2409,@raman5766,2024-03-04T07:26:53Z,2,"Yeah kyaa thaa Bhai, engineers ke naam pe kuch bhie jaise joke mare haie naa,  us hisaab se to Teri AIEEE rank phir bhie thik aaie haie",True
2410,@ulatpalat1946,2024-03-04T07:26:50Z,0,"Kal kis kis ka , gd constable ka exam hai 😂",True
2411,@JohnSmith-zw5lu,2024-03-04T07:25:17Z,0,Aree bhai bhai gajab bejathi,True
2412,@hellgamer118,2024-03-04T07:25:11Z,1,Wish me a good luck for my hostel 😢😂,True
2413,@mrmd09respect,2024-03-04T07:23:14Z,0,"Once time I got feel that ,which Mike's wire was, has been fucked behind back of gujral bhai by rathi sir and bati sir 😂😅",True
2414,@gamernav1776,2024-03-04T07:22:51Z,1,0:45 Damnnnnnnnnnnnnn,True
2415,@anubhavjain4256,2024-03-04T07:22:02Z,1,Legend ❤,True
2416,@poojachaudhary7055,2024-03-04T07:21:14Z,2,Harsh bro your comedy reacts as a treatment for those who are stressed. Bahut badiya laude ❤. I'm from Kanpur and completed engineering from NCR.,True
2417,@asmrpari,2024-03-04T07:19:55Z,0,"ज्ञान कोष है रिक्त मां, मिले कलम को धार।। अमर लेखनी आपसे , आप कृपा का द्वार । होए दूर तम हृदय का , आशा का संचार।। मां सरस्वती राखिए,आप सभी का मान ।",True
2418,@ExcitedCrayons-lu1gh,2024-03-04T07:19:36Z,1,"Fellow btech , but i Cant relate",True
2419,@DeepSingh-pt9yk,2024-03-04T07:19:02Z,3,"Kabhi front camera khola hai 

Was best part😂",True
2420,@16pratyushkayal67,2024-03-04T07:19:01Z,0,https://youtube.com/shorts/ZYf3dVqeQLc?si=xuCZuxWb1aYPfk3D,True
2421,@manish_efx,2024-03-04T07:18:18Z,1,"Part=2
https://youtu.be/SFzaH8YwBGc?si=mekJVZcHLppFyZzo",True
2422,@bhaskar423,2024-03-04T07:18:18Z,0,Harsh bhai is op,True
2423,@manish_efx,2024-03-04T07:18:02Z,1,https://youtu.be/SFzaH8YwBGc?si=mekJVZcHLppFyZzo,True
2424,@manirajtehalia6078,2024-03-04T07:16:13Z,0,#richvspoor,True
2425,@DreamDUCIC,2024-03-04T07:14:22Z,0,Bhai atleast tere on campus placement lag to gaye,True
2426,@aadyashagiri,2024-03-04T07:13:45Z,0,"Bhaiyaa, aapne bhi inderprastha engineering college se btech ki thi kya??😭😂",True
2427,@shivammandal2796,2024-03-04T07:13:03Z,0,https://youtube.com/shorts/PAw4Ww0LqIY?si=pR8LMamn8l4c4YNj,True
2428,@nandan_neerav_official,2024-03-04T07:11:11Z,3,Excellent Performance and Superb Comedy.,True
2429,@sukhpalsingh-pk5zs,2024-03-04T07:09:39Z,2,You just killed it man,True
2430,@utkarshanand101,2024-03-04T07:08:59Z,0,kyu ni ho rhi comedy,True
2431,@deepikamaddheshiya9293,2024-03-04T07:08:34Z,0,Beeeesssssstttttttt❤😂😂😂😂,True
2432,@Purohit__Tarun,2024-03-04T07:08:24Z,0,"🔥🔥 I am YouTuber 🔥🔥
❤️🔥 Mirror tech channel hi
My channel se APK hilp ho Shakti hai
❤❤😊😊 Nice video ❤️🥰❤️❤️h",True
2433,@Themridul1544,2024-03-04T07:07:49Z,0,Agar sab like krengai to mai bhi b.teck krunga 😂😂😂,True
2434,@OPPO..........,2024-03-04T07:04:33Z,0,"🔥YouTube🔥🔥
🔥🔥Ma YouTube hu🔥🔥
Mara tech chanel sa aapka🔥i m Help ho sakata hai",True
2435,@DivyaSharma-kw9ct,2024-03-04T07:04:29Z,0,Itta relatable kyu h ye😂konsa college h aktu ka,True
2436,@OPPO..........,2024-03-04T07:04:19Z,0,"🔥YouTube🔥🔥
🔥🔥Ma YouTube hu🔥🔥
Mara tech chanel sa aapka🔥i m Help ho sakata hai",True
2437,@RahulAryanEntertainment8044,2024-03-04T07:04:09Z,0,"🔥🔥I am youtuber 🔥🔥
❤❤ Tag video ❤❤",True
2438,@OPPO..........,2024-03-04T07:04:07Z,0,"🔥YouTube🔥🔥
🔥🔥Ma YouTube hu🔥🔥
Mara tech chanel sa aapka🔥i m Help ho sakata hai",True
2439,@OPPO..........,2024-03-04T07:03:49Z,0,"🔥YouTube🔥🔥
🔥🔥Ma YouTube hu🔥🔥
Mara tech chanel sa aapka🔥i m Help ho sakata hai",True
2440,@OPPO..........,2024-03-04T07:03:37Z,0,"🔥YouTube🔥🔥
🔥🔥Ma YouTube hu🔥🔥
Mara tech chanel sa aapka🔥i m Help ho sakata hai",True
2441,@OPPO..........,2024-03-04T07:03:25Z,0,"🔥YouTube🔥🔥
🔥🔥Ma YouTube hu🔥🔥
Mara tech chanel sa aapka🔥i m Help ho sakata hai",True
2442,@OPPO..........,2024-03-04T07:03:11Z,0,"🔥YouTube🔥🔥
🔥🔥Ma YouTube hu🔥🔥
Mara tech chanel sa aapka🔥i m Help ho sakata hai",True
2443,@RahulAryanEntertainment8044,2024-03-04T07:02:36Z,0,"🔥🔥I am youtuber 🔥🔥
❤❤ Tag video ❤❤",True
2444,@sibakulesika8762,2024-03-04T07:02:17Z,0,Har baat me hassi iesa koi nhi😢😢😢😢,True
2445,@prashantraghuvanshi8361,2024-03-04T07:02:14Z,1,Most underrated channel,True
2446,@RahulAryanEntertainment8044,2024-03-04T07:01:43Z,0,"🔥🔥I am youtuber 🔥🔥
❤❤ Tag video ❤❤",True
2447,@RstInstitute,2024-03-04T07:01:34Z,3,Front camera op bhai❤,True
2448,@SayanSaha-mi9zb,2024-03-04T07:01:15Z,0,"🔥🔥I am YouTuber 🔥🔥
🥰Mai YouTuber huu 🥰
Meri gameing channel hai 🎮
🤠🤠👉👉Mera channel se Aapka help ho sakta hai 🤠🤠👈👈
🥰🥰 Nice Video 🥰🥰 
😭😭Please help me 😭😭",True
2449,@RahulAryanEntertainment8044,2024-03-04T07:00:52Z,0,"🔥🔥I am youtuber 🔥🔥
❤❤ Tag video ❤❤",True
2450,@RahulAryanEntertainment8044,2024-03-04T07:00:01Z,0,"🔥🔥I am youtuber 🔥🔥
❤❤Tag video ❤❤",True
2451,@RahulAryanEntertainment8044,2024-03-04T06:58:54Z,0,"🔥🔥I am youtuber 🔥🔥
❤❤Tag video ❤❤",True
2452,@user-jn4sr3lr1e,2024-03-04T06:58:20Z,0,10 vi vale,True
2453,@user-of7ns9iv7y,2024-03-04T06:58:12Z,0,jarkhand ma ik Spanish tourist girl ka sath 1 March ko rap ho gaya sab support kro bhaiyo usa,True
2454,@RahulAryanEntertainment8044,2024-03-04T06:58:11Z,0,"🔥🔥I am youtuber 🔥🔥
❤❤Tag video ❤❤",True
2455,@user-of7ns9iv7y,2024-03-04T06:57:58Z,0,jarkhand ma ik Spanish tourist girl ka sath 1 March ko rap ho gaya sab support kro bhaiyo usa,True
2456,@RahulAryanEntertainment8044,2024-03-04T06:57:34Z,0,"🔥🔥I am youtuber 🔥🔥
❤❤Tag video ❤❤",True
2457,@footstepgamers3946,2024-03-04T06:57:29Z,0,Bhaiya ji ghaziabad me konse college se ki ........kyunki me bhi ghaziabad se hi btech kar rha hu 🤡🙃👽🥲,True
2458,@sagarrajore8724,2024-03-04T06:56:42Z,0,bhai tu legend hai yar 😂😂,True
2459,@RahulAryanEntertainment8044,2024-03-04T06:56:34Z,0,"🔥🔥I am youtuber 🔥🔥
❤❤Tag video ❤❤",True
2460,@RahulAryanEntertainment8044,2024-03-04T06:55:42Z,0,"🔥🔥I am youtuber 🔥🔥
❤❤Tag video ❤❤",True
2461,@aveekmajumdar4346,2024-03-04T06:54:57Z,0,इस आदमी की कॉमेडी बेहद शानदार है❤,True
2462,@RahulAryanEntertainment8044,2024-03-04T06:54:25Z,0,"🔥🔥I am youtuber 🔥🔥
❤❤ Tag video ❤❤",True
2463,@mohdtabish_1,2024-03-04T06:53:38Z,2,Already 1.5x 😂,True
2464,@Godji11,2024-03-04T06:52:56Z,0,"#🚩 108 बार जय श्री राम 🚩
👇
1.जय श्री राम
2.जय श्री राम
3.जय श्री राम
4.जय श्री राम
5.जय श्री राम
6.जय श्री राम
7.जय श्री राम
8.जय श्री राम
9.जय श्री राम
10.जय श्री राम
11.जय श्री राम
12.जय श्री राम
13.जय श्री राम
14.जय श्री राम
15.जय श्री राम
16.जय श्री राम
17.जय श्री राम
18.जय श्री राम
19.जय श्री राम
20.जय श्री राम
21.जय श्री राम
22.जय श्री राम
23.जय श्री राम
24.जय श्री राम
25.जय श्री राम
26.जय श्री राम
27.जय श्री राम
28.जय श्री राम
29.जय श्री राम
30.जय श्री राम
31.जय श्री राम
32.जय श्री राम
33.जय श्री राम
34.जय श्री राम
35.जय श्री राम
36.जय श्री राम
37.जय श्री राम
38.जय श्री राम
39.जय श्री राम
40.जय श्री राम
41.जय श्री राम
42.जय श्री राम
43.जय श्री राम
44.जय श्री राम
45.जय श्री राम
46.जय श्री राम
47.जय श्री राम
48.जय श्री राम
49.जय श्री राम
50.जय श्री राम
51.जय श्री राम
52.जय श्री राम
53.जय श्री राम
54.जय श्री राम
55.जय श्री राम
56.जय श्री राम
57.जय श्री राम
58.जय श्री राम
59.जय श्री राम
60.जय श्री राम
61.जय श्री राम
62.जय श्री राम
63.जय श्री राम
64.जय श्री राम
65.जय श्री राम
66.जय श्री राम
67.जय श्री राम
68.जय श्री राम
69.जय श्री राम
70.जय श्री राम
71.जय श्री राम
72.जय श्री राम
73.जय श्री राम
74.जय श्री राम
75.जय श्री राम
76.जय श्री राम
77.जय श्री राम
78.जय श्री राम
79.जय श्री राम
80.जय श्री राम
81.जय श्री राम
82.जय श्री राम
83.जय श्री राम
84.जय श्री राम
85.जय श्री राम
86.जय श्री राम
87.जय श्री राम
88.जय श्री राम
89.जय श्री राम
90.जय श्री राम
91.जय श्री राम
92.जय श्री राम
93.जय श्री राम
94.जय श्री राम
95.जय श्री राम
96.जय श्री राम
97.जय श्री राम
98.जय श्री राम
99.जय श्री राम
100.जय श्री राम
101.जय श्री राम
102.जय श्री राम
103.जय श्री राम
104.जय श्री राम
105.जय श्री राम
106.जय श्री राम
107.जय श्री राम
108.जय श्री राम

🚩 एक बार मैरा चैनल को सब्सक्राइब कर देना धन्यवाद, 🚩",True
2465,@sanurajput02,2024-03-04T06:52:02Z,65,सफलता की सीढ़ी 502 पताका बीड़ी 😂😂 13:53,True
2466,@RahulAryanEntertainment8044,2024-03-04T06:51:52Z,0,"🔥🔥I am youtuber 🔥🔥
❤❤ Tag video❤❤",True
2467,@mr.schrodinger7,2024-03-04T06:50:24Z,1,"Apne Kanpur ki shaan, Harsh Gujral",True
2468,@sanjaygaur3370,2024-03-04T06:49:23Z,2,Super Bhai 😂😜😂😂  Side m Apna Business Dale 😂and 40 lo abhi do 😅😂😅😂👌🏻👌🏻💯💯💯💯💯,True
2469,@Sonurauniyar527,2024-03-04T06:48:33Z,0,40 lo avi do 😂😂😂,True
2470,@hrutuselar8839,2024-03-04T06:46:03Z,0,Vidyut Jamwal is good at stand up too!,True
2471,@Officialbhagat5215,2024-03-04T06:45:36Z,0,Bhaisaab❤❤😂😂😂😂,True
2472,@badalsinghsiddhu2515,2024-03-04T06:44:33Z,2,Love From Hajur Saheb Nanded ❤️ Maharashtra,True
2473,@AdityaChaudhary-oo7pr,2024-03-04T06:44:18Z,0,extremely badhiya,True
2474,@princerajput0077,2024-03-04T06:42:55Z,0,Superb,True
2475,@razamurad9536,2024-03-04T06:41:26Z,0,Foreigner bakchodi,True
2476,@AshokVerma-st5yp,2024-03-04T06:39:27Z,3,The line 'Raj kundra' was epic 😂,True
2477,@AshokVerma-st5yp,2024-03-04T06:39:00Z,1,Akshay Kumar fans assemble here ❤,True
2478,@AshokVerma-st5yp,2024-03-04T06:38:48Z,3,Ek Khiladi sab par bhari ❤,True
2479,@AshokVerma-st5yp,2024-03-04T06:38:37Z,1,BMCM fan's assemble here ❤,True
2480,@AshokVerma-st5yp,2024-03-04T06:38:24Z,3,'Raj kundra' was epic 😂,True
2481,@abhay__vlogsss,2024-03-04T06:37:54Z,0,Bht sara petrol dal do 😂😂 25 rupree ka 😂😂😂,True
2482,@Irfan123-Aliali,2024-03-04T06:37:41Z,0,https://youtube.com/@Irfan123-Aliali?si=_VvwW29cDoRCx9n3❤,True
2483,@adityapanda103,2024-03-04T06:36:57Z,0,Bhaii what a comedian he iss😂🤣,True
2484,@priyanshusharna,2024-03-04T06:36:43Z,0,only legends can  watch during the board exam😎😎,True
2485,@mananvaishnav.1412,2024-03-04T06:31:58Z,0,Bc isme 2 3 lines ko chod kr funny ky tha,True
2486,@sahilshaikh6113,2024-03-04T06:29:40Z,0,Part 2 bhi dalo harsh bhai 😂,True
2487,@navneetkumarpandey1538,2024-03-04T06:29:35Z,0,❤❤❤❤❤❤❤,True
2488,@veerpartapvlogs8316,2024-03-04T06:28:08Z,1,Where is part 2 😂,True
2489,@arpitsingh8794,2024-03-04T06:27:30Z,0,Bhai iss funny jokes to mai hi likh du,True
2490,@deepakmeena3496,2024-03-04T06:26:23Z,4,80% jokes insta reel se adopt kiye hai😂,True
2491,@princeroy4797,2024-03-04T06:25:59Z,0,can anyone explain how I get my driving licence,True
2492,@anuj-chaudhary0,2024-03-04T06:24:45Z,0,Meri 4.5 lakh thi bhai😂,True
2493,@ritik131,2024-03-04T06:20:50Z,0,"0:55 sec ,Bhai be like ye le moot Diya tere  good looking pe 🤣😂",True
2494,@sahilshaikh6113,2024-03-04T06:20:16Z,0,Bassi names was surprised for video 😂,True
2495,@user-xs8of5jl1l,2024-03-04T06:17:50Z,0,https://youtube.com/@Adivasitimliofficial169?si=4f_ed8uALKgOC5VI,True
2496,@Aditya..18,2024-03-04T06:17:22Z,0,Neet 2024 aspirants 👋,True
2497,@Aditya..18,2024-03-04T06:16:53Z,0,Mujhe lgta nhi tha ki yeh bassi se jyada pdha likha hoga 😂,True
2498,@ifeelpardeep,2024-03-04T06:15:29Z,0,"Congratulation for 
2 million",True
2499,@venomousgamer85,2024-03-04T06:15:20Z,0,Everything is temporary but gpl is permanent in hoatel,True
2500,@SHREYANSHSRIVASTAV_007,2024-03-04T06:14:24Z,0,Kon kon indian hai❤❤❤❤❤,True
2501,@creativestudio55,2024-03-04T06:11:53Z,0,https://youtube.com/shorts/6hm0aR7aP7A?feature=shared,True
2502,@PratibhaKumari-mh6te,2024-03-04T06:11:28Z,0,https://youtube.com/@DragRims?si=du_F-hTsRet-Nt4q,True
2503,@Ajay____Thakur164,2024-03-04T06:10:45Z,0,Thanks for 200 subscribers,True
2504,@shivamshubham_official,2024-03-04T06:06:35Z,0,"https://youtube.com/shorts/h7HCpKSxu7c?si=YB9Ep-mGWL4rK9rb
😢",True
2505,@CDSir007,2024-03-04T06:05:35Z,0,Ossom bhai ❤❤❤❤,True
2506,@shashankagarwal2540,2024-03-04T06:05:14Z,12,"Ab to AKTU ho gaya hai, lekin koi farak nahi 4:26",True
2507,@praveensingh5313,2024-03-04T06:04:24Z,0,😂❤Kisaka AKTU B. TECH ka😂❤ Exam hai,True
2508,@RAJIVKHATRI1988,2024-03-04T06:02:33Z,0,Gajab bhai ❤,True
2509,@SRK.809,2024-03-04T06:01:48Z,0,https://youtube.com/@S.R.K.809?si=XAmSldLCDik6KQLo,True
2510,@social4U4,2024-03-04T06:01:10Z,2,thanks bro for save the reputation of indian youth,True
2511,@SRK.809,2024-03-04T06:00:31Z,0,❤❤,True
2512,@praveensingh5313,2024-03-04T06:00:14Z,453,Kaun kaun B. Tech kar raha hai😅 /(Raise your hand) /❤,True
2513,@SRK.809,2024-03-04T06:00:07Z,0,S.R.K.my,True
2514,@abhinavshukla6419,2024-03-04T05:55:37Z,1,Kis kis ko lagta hai content thoda improve Krna chahiyeh,True
2515,@vinayturkia6353,2024-03-04T05:54:46Z,5,"Kaam kya hai
Thuk lga kar panne ginne hai😂😂
Next level Bro🎉🎉",True
2516,@aajkiduniya8122,2024-03-04T05:54:15Z,0,Aapne kabhi front camera khola hai😂😂,True
2517,@aasifeqbal7211,2024-03-04T05:52:12Z,0,BTS walli hogi😂,True
2518,@akshaykapoor8434,2024-03-04T05:51:15Z,0,https://youtu.be/YJCKwScQogE?si=BsYvtc_ZxJzBnfi6,True
2519,@gonishsharma,2024-03-04T05:50:36Z,1,Bro mai bhi UPTU se hu,True
2520,@rajveernirwan3077,2024-03-04T05:50:12Z,0,Over tha funny nhi tha,True
2521,@psychotime2586,2024-03-04T05:49:57Z,3,Earthquake ko upar bula lo😂😂😂😂😂 epic!!,True
2522,@Adnan9194,2024-03-04T05:49:20Z,0,Lag rha h poore show mai bhai ko tatty lagi hui thi !!!40 lo abi krdo  😂😂😂,True
2523,@krishna1sahugamer790,2024-03-04T05:49:07Z,1,Andi bandi shandi jis ne like nahi kya uski _______________😂😂,True
2524,@muditbaid,2024-03-04T05:48:51Z,0,Bc muh dukh gaya haste haste 😂😂 kya RPM hai bhai. Full kill.,True
2525,@BabulalChundawat45,2024-03-04T05:47:05Z,0,DOST Kam Time Me Sapna Pura 🎉🎉🎉🎉🎉 https://youtu.be/8iGEDugMkMM?si=3jrE-EBVRGIP9yWR,True
2526,@RAJIVKHATRI1988,2024-03-04T05:46:25Z,0,Madam ka dimag aaj bhi looks pe atka hai is liye sigal hai 😂,True
2527,@Anuj_shah2106,2024-03-04T05:45:26Z,47,"0:46 this is the best
Love you bhaii❤",True
2528,@mr.tanishkpatil8179,2024-03-04T05:45:13Z,1,Maine Mehsoos kiya hai😂😂😂😂😂,True
2529,@yogendrameena8391,2024-03-04T05:42:53Z,0,40 lo par abhi do :D:D:D:D:D:D:D,True
2530,@user-jw2io6um4o,2024-03-04T05:40:04Z,1,Ek no. Harsh bhai,True
2531,@vaibhavkumawat9477,2024-03-04T05:39:25Z,0,bhari🤣🤣🤣🤣,True
2532,@m_k10522,2024-03-04T05:39:15Z,0,Bhai sukha kaise gaye aap 😲,True
2533,@sarimquraishi2781,2024-03-04T05:38:09Z,0,Bhai itni jaldi jaldi q bola kidney stone  bahar aane wala tha kya,True
2534,@CivilengineerUP78,2024-03-04T05:32:15Z,0,Kanpur waale jarur dekhe,True
2535,@RaviChouhan-oz2me,2024-03-04T05:32:03Z,0,Bhai ambani ki shaadi me gye the kya,True
2536,@mdsam1210,2024-03-04T05:31:55Z,28,"13:07 aapne waqakal padhi n waqil banoge, someone started shouting for Basssi✨✨✨",True
2537,@MANISH_PATEL007.,2024-03-04T05:30:53Z,13,12:50 Doctor 😂😂😂,True
2538,@MrPoddy1,2024-03-04T05:30:35Z,2,1 Like = Full marks In Exams ❤,True
2539,@feelfreetolearn....7903,2024-03-04T05:30:33Z,1,Bhai ne hasna Kam kar diya hai.... 😂😂😂😂,True
2540,@itsindianmintboy,2024-03-04T05:29:49Z,1,Bhai Mera exam hai kal se 😂😂😂😂😂,True
2541,@naitik__64,2024-03-04T05:29:25Z,0,Today is my birthday.,True
2542,@svakah07,2024-03-04T05:28:29Z,0,Btech krne ki soch rha tha phir ye dekhli🙂🥲,True
2543,@prathmeshsakat9808,2024-03-04T05:27:35Z,0,I was there in this live show! It was the funniest❤️,True
2544,@vanshkumar5207,2024-03-04T05:26:01Z,0,Front camera khola hai 😂😂😂😂😂😂,True
2545,@anurag_yadav__,2024-03-04T05:25:58Z,0,"Bhai aag laga di 😂😂😂😂😂😂😂, can't stop laughing from 1st second to last second. Totally outstanding.",True
2546,@abhishekkanoujia6684,2024-03-04T05:22:41Z,0,Gujral sahab😂😂😂😂,True
2547,@MadhurChauhan-tg7pf,2024-03-04T05:20:57Z,0,"Hi
👉I AM MADHUR CANHAN WELCOME TO MY YOUTUBE CHANNEL BIOLOGY GYAN [ SCIENCE AND TECHNOLOGY] 👈

My youtube channel link

https://www.youtube.com/channel/UCisT68XVbfyc-UwqFyUGlXg

❤ Nice video❤k",True
